date,league,t1,t2,bet_type,bet_line,bet_result,ROI,fair_odds,odds,House,url,status,telegram,profit,game
1 Jun 2025 13:00,LTA S,Vivo Keyd Stars,RED Canids,under,game_duration 33.5,27.02,22.00%,1.5,1.83,BET365,url não disponível,win,,0.83,4
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,total_towers 12.5,12.0,12.05%,1.48,1.66,BET365,url não disponível,win,,0.66,1
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,game_duration 33.5,28.47,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,1
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,total_inhibitors 1.5,2.0,10.00%,1.82,2.0,BET365,url não disponível,loss,,-1.0,1
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,total_towers 12.5,12.0,12.05%,1.48,1.66,BET365,url não disponível,win,,0.66,2
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,game_duration 33.5,33.93,32.67%,1.38,1.83,BET365,url não disponível,loss,,-1.0,2
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,total_inhibitors 1.5,2.0,10.00%,1.82,2.0,BET365,url não disponível,loss,,-1.0,2
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,total_towers 12.5,9.0,12.05%,1.48,1.66,BET365,url não disponível,win,,0.66,3
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,game_duration 33.5,24.97,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,3
2 Jun 2025 06:00,LPL,Top Esports,Bilibili Gaming,under,total_inhibitors 1.5,1.0,10.00%,1.82,2.0,BET365,url não disponível,win,,1.0,3
2 Jun 2025 17:00,CD,RED Academy,Vivo Keyd Stars Academy,over,total_kills 29.5,25.0,22.87%,1.49,1.83,BET365,url não disponível,loss,0.0,-1.0,1
2 Jun 2025 17:00,CD,RED Academy,Vivo Keyd Stars Academy,over,total_kills 29.5,39.0,22.87%,1.49,1.83,BET365,url não disponível,win,0.0,0.83,2
2 Jun 2025 17:00,CD,RED Academy,Vivo Keyd Stars Academy,over,total_kills 29.5,51.0,22.87%,1.49,1.83,BET365,url não disponível,win,0.0,0.83,3
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,under,total_towers 12.5,11.0,10.92%,1.38,1.53,BET365,url não disponível,win,,0.53,1
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,over,total_barons 1.5,1.0,12.50%,3.33,3.75,BET365,url não disponível,loss,,-1.0,1
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,under,total_towers 12.5,13.0,10.92%,1.38,1.53,BET365,url não disponível,loss,,-1.0,2
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,over,total_barons 1.5,2.0,12.50%,3.33,3.75,BET365,url não disponível,win,,2.75,2
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,under,total_towers 12.5,10.0,10.92%,1.38,1.53,BET365,url não disponível,win,,0.53,3
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,over,total_barons 1.5,0.0,12.50%,3.33,3.75,BET365,url não disponível,loss,,-1.0,3
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,under,total_towers 12.5,11.0,10.92%,1.38,1.53,BET365,url não disponível,win,,0.53,4
3 Jun 2025 06:00,LPL,Anyone's Legend,Weibo Gaming,over,total_barons 1.5,1.0,12.50%,3.33,3.75,BET365,url não disponível,loss,,-1.0,4
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,over,total_kills 32.5,37.0,20.89%,1.51,1.83,BET365,url não disponível,win,,0.83,1
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,under,total_inhibitors 1.5,1.0,15.73%,1.64,1.9,BET365,url não disponível,win,,0.9,1
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,under,total_barons 1.5,1.0,13.65%,1.13,1.28,BET365,url não disponível,win,,0.28,1
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,over,total_kills 32.5,28.0,20.89%,1.51,1.83,BET365,url não disponível,loss,,-1.0,2
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,under,total_inhibitors 1.5,1.0,15.73%,1.64,1.9,BET365,url não disponível,win,,0.9,2
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,under,total_barons 1.5,1.0,13.65%,1.13,1.28,BET365,url não disponível,win,,0.28,2
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,over,total_kills 32.5,46.0,20.89%,1.51,1.83,BET365,url não disponível,win,,0.83,3
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,under,total_inhibitors 1.5,3.0,15.73%,1.64,1.9,BET365,url não disponível,loss,,-1.0,3
3 Jun 2025 07:00,VCS,SN CyberCore Esports,Never Give Up,under,total_barons 1.5,1.0,13.65%,1.13,1.28,BET365,url não disponível,win,,0.28,3
4 Jun 2025 05:00,LCK,Dplus KIA,KT Rolster,under,total_towers 12.5,13.0,14.75%,1.33,1.53,BET365,url não disponível,loss,,-1.0,1
4 Jun 2025 05:00,LCK,Dplus KIA,KT Rolster,under,game_duration 32.5,37.2,32.67%,1.38,1.83,BET365,url não disponível,loss,,-1.0,1
4 Jun 2025 05:00,LCK,Dplus KIA,KT Rolster,under,total_towers 12.5,10.0,14.75%,1.33,1.53,BET365,url não disponível,win,,0.53,2
4 Jun 2025 05:00,LCK,Dplus KIA,KT Rolster,under,game_duration 32.5,35.43,32.67%,1.38,1.83,BET365,url não disponível,loss,,-1.0,2
4 Jun 2025 05:00,LCK,Dplus KIA,KT Rolster,under,total_towers 12.5,14.0,14.75%,1.33,1.53,BET365,url não disponível,loss,,-1.0,3
4 Jun 2025 05:00,LCK,Dplus KIA,KT Rolster,under,game_duration 32.5,35.5,32.67%,1.38,1.83,BET365,url não disponível,loss,,-1.0,3
4 Jun 2025 06:00,LPL,FunPlus Phoenix,Invictus Gaming,under,total_kills 32.5,31.0,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,1
4 Jun 2025 06:00,LPL,FunPlus Phoenix,Invictus Gaming,under,total_kills 32.5,42.0,37.25%,1.33,1.83,BET365,url não disponível,loss,,-1.0,2
4 Jun 2025 06:00,LPL,FunPlus Phoenix,Invictus Gaming,under,total_kills 32.5,28.0,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,3
4 Jun 2025 06:00,LPL,FunPlus Phoenix,Invictus Gaming,under,total_kills 32.5,36.0,37.25%,1.33,1.83,BET365,url não disponível,loss,,-1.0,4
4 Jun 2025 06:00,LPL,FunPlus Phoenix,Invictus Gaming,under,total_kills 32.5,27.0,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,5
4 Jun 2025 07:00,VCS,SN CyberCore Esports,Saigon Secret,under,total_kills 35.5,28.0,20.26%,1.52,1.83,BET365,url não disponível,win,,0.83,1
4 Jun 2025 07:00,VCS,SN CyberCore Esports,Saigon Secret,under,total_inhibitors 1.5,2.0,19.16%,1.39,1.66,BET365,url não disponível,loss,,-1.0,1
4 Jun 2025 07:00,VCS,SN CyberCore Esports,Saigon Secret,under,total_kills 35.5,24.0,20.26%,1.52,1.83,BET365,url não disponível,win,,0.83,2
4 Jun 2025 07:00,VCS,SN CyberCore Esports,Saigon Secret,under,total_inhibitors 1.5,1.0,19.16%,1.39,1.66,BET365,url não disponível,win,,0.66,2
4 Jun 2025 07:00,VCS,SN CyberCore Esports,Saigon Secret,under,total_kills 35.5,45.0,20.26%,1.52,1.83,BET365,url não disponível,loss,,-1.0,3
4 Jun 2025 07:00,VCS,SN CyberCore Esports,Saigon Secret,under,total_inhibitors 1.5,1.0,19.16%,1.39,1.66,BET365,url não disponível,win,,0.66,3
4 Jun 2025 10:00,VCS,Mila Gaming,GenZ Gaming,over,total_kills 35.5,46.0,23.53%,1.48,1.83,BET365,url não disponível,win,,0.83,1
4 Jun 2025 10:00,VCS,Mila Gaming,GenZ Gaming,over,total_kills 35.5,52.0,23.53%,1.48,1.83,BET365,url não disponível,win,,0.83,2
4 Jun 2025 10:00,LJL,QT DIG∞,Burning Core Toyama,under,total_kills 34.5,31.0,27.89%,1.43,1.83,BET365,url não disponível,win,,0.83,1
5 Jun 2025 06:00,LPL,Team WE,JD Gaming,under,total_dragons 4.5,4.0,12.50%,1.6,1.8,BET365,url não disponível,win,,0.8,1
5 Jun 2025 06:00,LPL,Team WE,JD Gaming,under,total_dragons 4.5,3.0,12.50%,1.6,1.8,BET365,url não disponível,win,,0.8,2
5 Jun 2025 06:00,LPL,Team WE,JD Gaming,under,total_dragons 4.5,5.0,12.50%,1.6,1.8,BET365,url não disponível,loss,,-1.0,3
5 Jun 2025 06:00,LPL,Team WE,JD Gaming,under,total_dragons 4.5,4.0,12.50%,1.6,1.8,BET365,url não disponível,win,,0.8,4
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_towers 12.5,12.0,20.33%,1.34,1.61,BET365,url não disponível,win,,0.61,1
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_kills 25.5,32.0,17.25%,1.62,1.9,BET365,url não disponível,loss,,-1.0,1
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_inhibitors 1.5,1.0,18.42%,1.69,2.0,BET365,url não disponível,win,,1.0,1
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_barons 1.5,1.0,15.63%,1.08,1.25,BET365,url não disponível,win,,0.25,1
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_towers 12.5,8.0,20.33%,1.34,1.61,BET365,url não disponível,win,,0.61,2
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_kills 25.5,29.0,17.25%,1.62,1.9,BET365,url não disponível,loss,,-1.0,2
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_inhibitors 1.5,1.0,18.42%,1.69,2.0,BET365,url não disponível,win,,1.0,2
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_barons 1.5,0.0,15.63%,1.08,1.25,BET365,url não disponível,win,,0.25,2
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_towers 12.5,10.0,20.33%,1.34,1.61,BET365,url não disponível,win,,0.61,3
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_kills 25.5,22.0,17.25%,1.62,1.9,BET365,url não disponível,win,,0.9,3
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_inhibitors 1.5,1.0,18.42%,1.69,2.0,BET365,url não disponível,win,,1.0,3
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_barons 1.5,0.0,15.63%,1.08,1.25,BET365,url não disponível,win,,0.25,3
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_towers 12.5,9.0,20.33%,1.34,1.61,BET365,url não disponível,win,,0.61,4
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_kills 25.5,25.0,17.25%,1.62,1.9,BET365,url não disponível,win,,0.9,4
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_inhibitors 1.5,1.0,18.42%,1.69,2.0,BET365,url não disponível,win,,1.0,4
6 Jun 2025 06:30,LCP,GAM Esports,Team Secret Whales,under,total_barons 1.5,1.0,15.63%,1.08,1.25,BET365,url não disponível,win,,0.25,4
7 Jun 2025 05:00,LCK,KT Rolster,Dplus KIA,under,total_towers 12.5,16.0,13.82%,1.38,1.57,BET365,url não disponível,loss,,-1.0,1
7 Jun 2025 05:00,LCK,KT Rolster,Dplus KIA,under,game_duration 33.5,38.25,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,1
7 Jun 2025 05:00,LCK,KT Rolster,Dplus KIA,under,total_towers 12.5,8.0,13.82%,1.38,1.57,BET365,url não disponível,win,,0.57,2
7 Jun 2025 05:00,LCK,KT Rolster,Dplus KIA,under,game_duration 33.5,28.95,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,2
7 Jun 2025 05:00,LCK,KT Rolster,Dplus KIA,under,total_towers 12.5,8.0,13.82%,1.38,1.57,BET365,url não disponível,win,,0.57,3
7 Jun 2025 05:00,LCK,KT Rolster,Dplus KIA,under,game_duration 33.5,33.52,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,3
7 Jun 2025 06:30,LCP,TALON,GAM Esports,under,total_inhibitors 1.5,3.0,20.00%,1.67,2.0,BET365,url não disponível,loss,,-1.0,1
7 Jun 2025 06:30,LCP,TALON,GAM Esports,under,total_inhibitors 1.5,3.0,20.00%,1.67,2.0,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 06:30,LCP,TALON,GAM Esports,under,total_inhibitors 1.5,2.0,20.00%,1.67,2.0,BET365,url não disponível,loss,,-1.0,3
7 Jun 2025 06:30,LCP,TALON,GAM Esports,under,total_inhibitors 1.5,1.0,20.00%,1.67,2.0,BET365,url não disponível,win,,1.0,4
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_towers 12.5,11.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,1
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_barons 1.5,1.0,12.20%,1.21,1.36,BET365,url não disponível,win,,0.36,1
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_towers 12.5,13.0,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_barons 1.5,2.0,12.20%,1.21,1.36,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_towers 12.5,10.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,3
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_barons 1.5,1.0,12.20%,1.21,1.36,BET365,url não disponível,win,,0.36,3
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_towers 12.5,11.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,4
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_barons 1.5,1.0,12.20%,1.21,1.36,BET365,url não disponível,win,,0.36,4
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_towers 12.5,14.0,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,5
7 Jun 2025 12:00,LEC,Movistar KOI,Karmine Corp,under,total_barons 1.5,1.0,12.20%,1.21,1.36,BET365,url não disponível,win,,0.36,5
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_dragons 4.5,5.0,38.25%,1.52,2.1,BET365,url não disponível,loss,,-1.0,1
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_kills 28.5,20.0,15.90%,1.58,1.83,BET365,url não disponível,win,,0.83,1
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,game_duration 33.5,30.98,20.47%,1.52,1.83,BET365,url não disponível,win,,0.83,1
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_inhibitors 1.5,3.0,41.90%,1.21,1.72,BET365,url não disponível,loss,,-1.0,1
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_dragons 4.5,6.0,38.25%,1.52,2.1,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_kills 28.5,44.0,15.90%,1.58,1.83,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,game_duration 33.5,44.38,20.47%,1.52,1.83,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_inhibitors 1.5,4.0,41.90%,1.21,1.72,BET365,url não disponível,loss,,-1.0,2
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_dragons 4.5,4.0,38.25%,1.52,2.1,BET365,url não disponível,win,,1.1,3
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_kills 28.5,30.0,15.90%,1.58,1.83,BET365,url não disponível,loss,,-1.0,3
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,game_duration 33.5,26.65,20.47%,1.52,1.83,BET365,url não disponível,win,,0.83,3
7 Jun 2025 13:00,LTA S,Vivo Keyd Stars,Isurus Estral,under,total_inhibitors 1.5,1.0,41.90%,1.21,1.72,BET365,url não disponível,win,,0.72,3
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_dragons 4.5,4.0,10.00%,1.82,2.0,BET365,url não disponível,win,,1.0,1
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_towers 11.5,12.0,35.00%,1.67,2.25,BET365,url não disponível,loss,,-1.0,1
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,game_duration 32.5,27.77,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,1
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_barons 1.5,1.0,22.50%,1.14,1.4,BET365,url não disponível,win,,0.4,1
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_dragons 4.5,4.0,10.00%,1.82,2.0,BET365,url não disponível,win,,1.0,2
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_towers 11.5,11.0,35.00%,1.67,2.25,BET365,url não disponível,win,,1.25,2
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,game_duration 32.5,26.8,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,2
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_barons 1.5,1.0,22.50%,1.14,1.4,BET365,url não disponível,win,,0.4,2
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_dragons 4.5,4.0,10.00%,1.82,2.0,BET365,url não disponível,win,,1.0,3
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_towers 11.5,14.0,35.00%,1.67,2.25,BET365,url não disponível,loss,,-1.0,3
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,game_duration 32.5,29.1,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,3
8 Jun 2025 03:00,LCK,Nongshim RedForce,KT Rolster,under,total_barons 1.5,1.0,22.50%,1.14,1.4,BET365,url não disponível,win,,0.4,3
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,total_dragons 4.5,3.0,11.80%,1.54,1.72,BET365,url não disponível,win,,0.72,1
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,game_duration 32.5,27.88,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,1
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,total_dragons 4.5,4.0,11.80%,1.54,1.72,BET365,url não disponível,win,,0.72,2
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,game_duration 32.5,26.03,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,2
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,total_dragons 4.5,5.0,11.80%,1.54,1.72,BET365,url não disponível,loss,,-1.0,3
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,game_duration 32.5,31.28,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,3
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,total_dragons 4.5,4.0,11.80%,1.54,1.72,BET365,url não disponível,win,,0.72,4
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,game_duration 32.5,29.47,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,4
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,total_dragons 4.5,4.0,11.80%,1.54,1.72,BET365,url não disponível,win,,0.72,5
8 Jun 2025 06:00,LPL,Top Esports,Team WE,under,game_duration 32.5,29.18,32.67%,1.38,1.83,BET365,url não disponível,win,,0.83,5
8 Jun 2025 06:30,LCP,CTBC Flying Oyster,GAM Esports,under,total_barons 1.5,1.0,12.00%,1.14,1.28,BET365,url não disponível,win,,0.28,1
8 Jun 2025 06:30,LCP,CTBC Flying Oyster,GAM Esports,under,total_barons 1.5,2.0,12.00%,1.14,1.28,BET365,url não disponível,loss,,-1.0,2
8 Jun 2025 06:30,LCP,CTBC Flying Oyster,GAM Esports,under,total_barons 1.5,1.0,12.00%,1.14,1.28,BET365,url não disponível,win,,0.28,3
8 Jun 2025 06:30,LCP,CTBC Flying Oyster,GAM Esports,under,total_barons 1.5,1.0,12.00%,1.14,1.28,BET365,url não disponível,win,,0.28,4
8 Jun 2025 06:30,LCP,CTBC Flying Oyster,GAM Esports,under,total_barons 1.5,0.0,12.00%,1.14,1.28,BET365,url não disponível,win,,0.28,5
8 Jun 2025 13:00,LTA S,paiN Gaming,FURIA,under,total_towers 12.5,14.0,12.11%,1.4,1.57,BET365,url não disponível,loss,,-1.0,1
8 Jun 2025 13:00,LTA S,paiN Gaming,FURIA,under,total_towers 12.5,12.0,12.11%,1.4,1.57,BET365,url não disponível,win,,0.57,2
8 Jun 2025 13:00,LTA S,paiN Gaming,FURIA,under,total_towers 12.5,18.0,12.11%,1.4,1.57,BET365,url não disponível,loss,,-1.0,3
8 Jun 2025 13:00,LTA S,paiN Gaming,FURIA,under,total_towers 12.5,10.0,12.11%,1.4,1.57,BET365,url não disponível,win,,0.57,4
11 Jun 2025 06:00,LPL,Invictus Gaming,Team WE,under,total_dragons 4.5,6.0,11.80%,1.54,1.72,BET365,url não disponível,loss,,-1.0,1
11 Jun 2025 06:00,LPL,Invictus Gaming,Team WE,under,game_duration 32.5,44.33,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,1
11 Jun 2025 06:00,LPL,Invictus Gaming,Team WE,under,total_dragons 4.5,4.0,11.80%,1.54,1.72,BET365,url não disponível,win,,0.72,2
11 Jun 2025 06:00,LPL,Invictus Gaming,Team WE,under,game_duration 32.5,26.67,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,2
11 Jun 2025 06:00,LPL,Invictus Gaming,Team WE,under,total_dragons 4.5,5.0,11.80%,1.54,1.72,BET365,url não disponível,loss,,-1.0,3
11 Jun 2025 06:00,LPL,Invictus Gaming,Team WE,under,game_duration 32.5,32.58,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,3
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_towers 12.5,9.0,19.71%,1.5,1.8,BET365,url não disponível,loss,,-1.0,1
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_inhibitors 1.5,1.0,22.30%,1.47,1.8,BET365,url não disponível,loss,,-1.0,1
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_barons 1.5,1.0,14.29%,2.84,3.25,BET365,url não disponível,loss,,-1.0,1
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_towers 12.5,13.0,19.71%,1.5,1.8,BET365,url não disponível,win,,0.8,2
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_inhibitors 1.5,3.0,22.30%,1.47,1.8,BET365,url não disponível,win,,0.8,2
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_barons 1.5,1.0,14.29%,2.84,3.25,BET365,url não disponível,loss,,-1.0,2
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_towers 12.5,13.0,19.71%,1.5,1.8,BET365,url não disponível,win,,0.8,3
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_inhibitors 1.5,1.0,22.30%,1.47,1.8,BET365,url não disponível,loss,,-1.0,3
12 Jun 2025 12:00,NLC,NORD Esports,Los Ratones,over,total_barons 1.5,1.0,14.29%,2.84,3.25,BET365,url não disponível,loss,,-1.0,3
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_towers 12.5,16.0,16.25%,1.29,1.5,BET365,url não disponível,loss,,-1.0,1
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_inhibitors 1.5,3.0,28.65%,1.29,1.66,BET365,url não disponível,loss,,-1.0,1
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_towers 12.5,10.0,16.25%,1.29,1.5,BET365,url não disponível,win,,0.5,2
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_inhibitors 1.5,1.0,28.65%,1.29,1.66,BET365,url não disponível,win,,0.66,2
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_towers 12.5,10.0,16.25%,1.29,1.5,BET365,url não disponível,win,,0.5,3
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_inhibitors 1.5,1.0,28.65%,1.29,1.66,BET365,url não disponível,win,,0.66,3
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_towers 12.5,9.0,16.25%,1.29,1.5,BET365,url não disponível,win,,0.5,4
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_inhibitors 1.5,1.0,28.65%,1.29,1.66,BET365,url não disponível,win,,0.66,4
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_towers 12.5,11.0,16.25%,1.29,1.5,BET365,url não disponível,win,,0.5,5
13 Jun 2025 05:00,LCK,Gen.G,Hanwha Life Esports,under,total_inhibitors 1.5,2.0,28.65%,1.29,1.66,BET365,url não disponível,loss,,-1.0,5
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_dragons 4.5,4.0,40.62%,1.6,2.25,BET365,url não disponível,win,,1.25,1
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,game_duration 32.5,35.07,23.53%,1.48,1.83,BET365,url não disponível,loss,,-1.0,1
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_barons 1.5,2.0,12.00%,1.25,1.4,BET365,url não disponível,loss,,-1.0,1
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_dragons 4.5,5.0,40.62%,1.6,2.25,BET365,url não disponível,loss,,-1.0,2
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,game_duration 32.5,35.4,23.53%,1.48,1.83,BET365,url não disponível,loss,,-1.0,2
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_barons 1.5,2.0,12.00%,1.25,1.4,BET365,url não disponível,loss,,-1.0,2
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_dragons 4.5,4.0,40.62%,1.6,2.25,BET365,url não disponível,win,,1.25,3
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,game_duration 32.5,31.03,23.53%,1.48,1.83,BET365,url não disponível,win,,0.83,3
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_barons 1.5,1.0,12.00%,1.25,1.4,BET365,url não disponível,win,,0.4,3
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_dragons 4.5,4.0,40.62%,1.6,2.25,BET365,url não disponível,win,,1.25,4
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,game_duration 32.5,28.47,23.53%,1.48,1.83,BET365,url não disponível,win,,0.83,4
13 Jun 2025 06:00,LPL,Bilibili Gaming,Invictus Gaming,under,total_barons 1.5,1.0,12.00%,1.25,1.4,BET365,url não disponível,win,,0.4,4
